OFF  :	ADC	v1:19.892424,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

OFF  :	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.882121,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.940913,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.500000,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

START:	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.845754,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.803933,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.625000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:19.932427,	a1:0.005217,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.562500,	tR:-1.000000,	tY:-1.000000,	OK! 

